City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,nouadhibou,20.931,-17.0347,84.18,45,34,19.57,MR,1665016118
285,jieshi,22.8134,115.8257,79.27,76,42,15.75,CN,1665016119
286,ternate,0.8,127.4,82.2,73,100,3.09,ID,1665016119
287,saint george,37.1041,-113.5841,88.39,20,0,5.01,US,1665015995
288,road town,18.4167,-64.6167,84.29,84,40,8.05,VG,1665016120
289,xuddur,4.1213,43.8894,71.98,82,70,13.06,SO,1665016120
290,vanimo,-2.6741,141.3028,82.04,82,100,7.25,PG,1665016121
291,pyshchug,58.8873,45.7134,44.08,96,98,1.54,RU,1665016122
292,boende,-0.2167,20.8667,68.32,94,100,1.3,CD,1665016122
293,constantine,36.365,6.6147,62.01,82,20,1.14,DZ,1665016123
294,sicamous,50.8331,-118.9856,72.19,36,14,2.24,CA,1665016123
295,westport,41.1415,-73.3579,61.45,89,100,10.0,US,1665015917
296,surt,31.2089,16.5887,75.0,63,0,11.41,LY,1665016124
297,murgab,37.4966,61.9714,49.87,57,0,4.61,TM,1665016125
298,geraldton,-28.7667,114.6,61.21,55,75,8.05,AU,1665016125
299,guarapari,-20.6667,-40.4975,71.17,93,65,2.53,BR,1665016126
300,iralaya,15.0,-83.2333,79.32,86,100,9.28,HN,1665016127
301,berlevag,70.8578,29.0864,42.75,75,100,9.22,NO,1665016127
302,ponta do sol,32.6667,-17.1,68.72,80,82,5.57,PT,1665016128
303,neryungri,56.6709,124.6491,24.98,88,100,12.5,RU,1665016128
304,sitio novo do tocantins,-5.5183,-47.4611,87.64,31,42,4.25,BR,1665016129
305,matara,5.9485,80.5353,76.73,89,100,12.24,LK,1665016129
306,rodrigues alves,-7.738,-72.6509,81.14,64,50,4.16,BR,1665016130
307,saint-augustin,51.226,-58.6502,50.7,92,72,8.46,CA,1665016130
308,south gate,33.9547,-118.212,92.52,75,0,11.5,US,1665016131
309,shieli,44.1667,66.75,49.87,27,0,14.34,KZ,1665016131
310,buritama,-21.0661,-50.1472,81.66,45,60,1.86,BR,1665016132
311,de aar,-30.6497,24.0123,65.62,12,100,4.5,ZA,1665016132
312,kavieng,-2.5744,150.7967,84.7,70,96,13.73,PG,1665016133
313,chilca,-12.5211,-76.7372,59.76,86,65,8.03,PE,1665016133
314,teya,60.3778,92.6267,31.59,98,100,3.51,RU,1665016134
315,yairipok,24.6667,94.0667,66.0,98,95,0.85,IN,1665016134
316,lavrentiya,65.5833,-171.0,38.7,92,100,31.23,RU,1665016135
317,katobu,-4.9408,122.5276,80.73,81,100,2.3,ID,1665016135
318,vostok,46.4856,135.8833,34.45,47,15,11.16,RU,1665016136
319,pinheiro,-2.5214,-45.0825,77.63,77,3,6.46,BR,1665016196
320,torbay,47.6666,-52.7314,52.27,86,0,16.11,CA,1665016197
321,ahipara,-35.1667,173.1667,52.9,63,98,18.19,NZ,1665016198
322,gusinoye ozero,51.1144,106.2614,31.53,64,57,0.49,RU,1665016198
323,ashcroft,50.7165,-121.2859,79.14,29,18,2.24,CA,1665016199
324,cidreira,-30.1811,-50.2056,63.55,79,78,21.61,BR,1665016199
325,ridgecrest,35.6225,-117.6709,95.65,9,0,6.91,US,1665016092
326,tecoanapa,16.5167,-98.75,81.64,76,9,6.35,MX,1665016200
327,catamarca,-28.4696,-65.7852,61.59,73,97,8.01,AR,1665016201
328,prainha,-1.8,-53.48,83.26,51,42,3.15,BR,1665016201
329,potsdam,52.3989,13.0657,60.49,91,25,1.99,DE,1665016202
330,amga,60.8953,131.9608,29.03,68,100,7.23,RU,1665016204
331,hengshui,37.7322,115.7011,54.63,54,98,5.86,CN,1665016204
332,wufeng,27.45,104.8333,51.98,95,100,3.4,CN,1665016205
333,skjervoy,70.0311,20.9714,42.8,89,100,21.9,NO,1665016206
334,okha,53.5739,142.9478,36.45,74,90,20.51,RU,1665016207
335,samarai,-10.6167,150.6667,82.22,79,95,10.07,PG,1665016207
336,saint-francois,46.4154,3.9054,55.67,88,0,3.44,FR,1665016182
337,victor harbor,-35.5667,138.6167,68.0,72,0,9.57,AU,1665016208
338,maceio,-9.6658,-35.7353,74.64,94,0,4.61,BR,1665015913
339,gravdal,68.1214,13.5031,46.53,84,100,18.3,NO,1665016209
340,ulkan,57.243,107.3223,31.01,66,67,3.62,RU,1665016210
341,lata,40.1629,-8.3327,57.92,84,33,2.01,PT,1665016049
342,hami,42.8,93.45,53.01,35,0,6.51,CN,1665016211
343,novobirilyussy,56.9514,90.6661,33.62,98,100,5.84,RU,1665016212
344,carnduff,49.1667,-101.8009,47.71,60,100,17.54,CA,1665016212
345,emerald,-23.5333,148.1667,74.34,61,41,12.03,AU,1665016213
346,leirvik,59.7798,5.5005,54.63,74,0,17.13,NO,1665016213
347,livingston,55.9029,-3.5226,49.95,87,40,18.41,GB,1665016103
348,arlit,18.7369,7.3853,88.79,18,3,11.14,NE,1665016214
349,qaqortoq,60.7167,-46.0333,36.63,85,90,17.98,GL,1665016152
350,imbituba,-28.24,-48.6703,64.06,87,100,10.4,BR,1665016208
351,coquimbo,-29.9533,-71.3436,55.13,94,0,8.05,CL,1665016215
352,mantua,45.1667,10.7833,60.04,90,35,2.01,IT,1665016216
353,norman wells,65.282,-126.8329,48.24,61,75,12.66,CA,1665016217
354,olafsvik,64.8945,-23.7142,44.44,71,100,11.45,IS,1665016218
355,lehututu,-23.9667,21.8667,71.19,20,5,6.93,BW,1665016218
356,clyde river,70.4692,-68.5914,25.03,80,100,19.57,CA,1665016219
357,brzeg,50.8608,17.4674,58.71,79,71,8.93,PL,1665016219
358,tuatapere,-46.1333,167.6833,44.53,80,87,14.58,NZ,1665016220
359,gombe,10.2897,11.1673,76.96,73,100,0.89,NG,1665016221
360,roald,62.5833,6.1333,54.75,62,20,14.97,NO,1665016221
361,kahta,37.7855,38.6237,70.97,44,8,1.32,TR,1665016222
362,hinton,53.4001,-117.5857,52.65,67,28,3.44,CA,1665016222
363,piriyapatna,12.3397,76.0992,65.39,97,100,4.34,IN,1665016223
364,huarmey,-10.0681,-78.1522,61.43,82,2,10.56,PE,1665016284
365,los llanos de aridane,28.6585,-17.9182,74.12,67,20,8.05,ES,1665016284
366,raudeberg,61.9875,5.1352,52.47,27,100,39.35,NO,1665016285
367,moose factory,51.2585,-80.6094,46.4,93,100,11.5,CA,1665016285
368,goderich,43.7501,-81.7165,60.91,88,100,2.3,CA,1665016286
369,cockburn town,21.4612,-71.1419,83.44,76,99,11.72,TC,1665016286
370,tandil,-37.3217,-59.1332,53.69,65,100,6.8,AR,1665015987
371,dali,25.7,100.1833,61.9,91,98,5.01,CN,1665016287
372,tripoli,32.8752,13.1875,72.59,61,0,11.99,LY,1665016288
373,aklavik,68.2191,-135.0107,34.36,90,100,14.41,CA,1665016288
374,jalu,29.0331,21.5482,71.87,47,2,10.89,LY,1665016289
375,vanavara,60.34,102.2797,29.25,85,91,2.06,RU,1665016289
376,sarangani,5.4033,125.4636,84.07,75,22,15.37,PH,1665016290
377,alofi,-19.0595,-169.9187,82.29,65,75,12.66,NU,1665016290
378,majholi,23.5,79.9167,73.47,95,55,1.63,IN,1665016291
379,talnakh,69.4865,88.3972,23.4,97,100,3.76,RU,1665016291
380,calama,-22.4667,-68.9333,55.89,7,0,11.5,CL,1665016292
381,half moon bay,37.4636,-122.4286,85.57,66,0,16.11,US,1665016050
382,maine-soroa,13.2114,12.0241,83.26,52,93,7.09,NE,1665016292
383,karratha,-20.7377,116.8463,82.4,29,0,13.53,AU,1665016293
384,progreso,21.2833,-89.6667,81.1,70,3,10.49,MX,1665016293
385,bozeman,45.6796,-111.0386,72.82,40,0,0.0,US,1665016294
386,bathsheba,13.2167,-59.5167,81.21,78,75,13.8,BB,1665016295
387,saint-pierre,-21.3393,55.4781,67.68,68,0,8.05,RE,1665016295
388,charlottesville,38.0293,-78.4767,60.82,94,0,2.71,US,1665016295
389,mamakan,57.8161,114.0028,27.27,79,91,3.36,RU,1665016296
390,guerrero negro,27.9769,-114.0611,71.73,73,0,11.63,MX,1665016297
391,zhanaozen,43.3,52.8,57.92,17,44,12.64,KZ,1665016297
392,aswan,24.0934,32.907,86.2,26,49,12.86,EG,1665016298
393,viesca,25.35,-102.8,77.18,44,100,9.82,MX,1665016298
394,clayton,33.5335,-84.3666,69.46,55,0,3.44,US,1665016288
395,killam,52.7834,-111.8518,49.95,57,100,10.36,CA,1665016299
396,jacqueville,5.2052,-4.4146,75.9,91,39,9.06,CI,1665016299
397,mitsamiouli,-11.3847,43.2844,74.41,77,4,4.23,KM,1665016300
398,ereymentau,51.6199,73.1033,44.29,59,91,6.4,KZ,1665016301
399,kingaroy,-26.5333,151.8333,67.96,55,99,7.16,AU,1665016301
400,yugorsk,61.3133,63.3319,40.48,82,83,4.94,RU,1665016302
401,vidim,56.4088,103.1106,31.91,96,100,4.45,RU,1665016302
402,andapa,-14.65,49.65,59.13,97,5,2.71,MG,1665016303
403,tabuk,17.4189,121.4443,81.14,78,91,3.0,PH,1665016304
404,muzaffarpur,26.1167,85.4,76.42,93,100,5.12,IN,1665016304
405,praia da vitoria,38.7333,-27.0667,68.76,94,75,15.7,PT,1665016305
406,aloleng,16.1307,119.7824,84.09,70,100,8.23,PH,1665016305
407,mavrovi anovi,41.7025,20.7564,40.53,68,58,1.9,MK,1665016306
408,morondava,-20.2833,44.2833,75.15,84,11,5.97,MG,1665016307
409,fairbanks,64.8378,-147.7164,48.22,70,20,0.0,US,1665016021
410,caravelas,-17.7125,-39.2481,74.97,83,29,7.4,BR,1665016308
411,lensk,60.7253,114.9278,31.73,74,85,12.03,RU,1665016369
412,lagoa,39.05,-27.9833,69.13,84,100,15.39,PT,1665016370
413,mount isa,-20.7333,139.5,83.97,54,5,10.36,AU,1665016261
414,libreville,0.3925,9.4537,76.6,87,100,8.77,GA,1665016370
415,nioro,13.35,-15.75,76.8,90,8,6.76,GM,1665016371
416,adrar,20.5022,-10.0711,89.8,15,2,17.6,MR,1665016371
417,manapparai,10.6,78.4167,76.26,83,100,3.8,IN,1665016372
418,bambanglipuro,-7.95,110.2833,77.88,82,100,10.51,ID,1665016372
419,abha,18.2164,42.5053,68.25,24,40,10.36,SA,1665016373
420,micheweni,-4.9667,39.8333,73.9,86,18,9.53,TZ,1665016373
421,boshnyakovo,49.6333,142.1667,38.41,61,79,15.88,RU,1665016374
422,makakilo city,21.3469,-158.0858,84.56,63,75,10.36,US,1665016374
423,channel-port aux basques,47.5702,-59.1367,51.75,85,100,8.08,CA,1665016375
424,white oak,39.2131,-84.5994,63.19,61,0,3.44,US,1665016375
425,bontang,0.1333,117.5,78.19,84,100,3.15,ID,1665016376
426,port blair,11.6667,92.75,75.24,94,75,0.0,IN,1665016229
427,kahului,20.8947,-156.47,87.82,68,40,18.41,US,1665016210
428,linjiang,41.8069,126.9078,46.09,41,100,1.07,CN,1665016377
429,kyaikto,17.3,97.0167,79.05,86,88,3.13,MM,1665016377
430,praia,14.9215,-23.5087,79.34,89,20,3.44,CV,1665016224
431,spornoye,50.8448,37.2913,45.61,91,100,7.96,RU,1665016378
432,griffith,41.5284,-87.4237,68.9,49,0,0.0,US,1665016379
433,torbat-e jam,35.244,60.6225,54.32,15,0,12.46,IR,1665016379
434,monterey,36.2505,-121.2516,86.18,31,0,8.75,US,1665016380
435,magistralnyy,56.1725,107.4458,30.56,66,23,4.25,RU,1665016380
436,lac du bonnet,50.2536,-96.0612,43.74,71,93,15.41,CA,1665016381
437,manggar,-2.8833,108.2667,80.89,81,83,5.68,ID,1665016381
438,coahuayana,18.7333,-103.6833,78.35,88,59,2.15,MX,1665016382
439,kerchevskiy,59.946,56.2884,42.76,74,100,8.08,RU,1665016383
440,bairiki,1.3292,172.9752,86.0,70,40,11.5,KI,1665016384
441,columbus,39.9612,-82.9988,63.99,61,0,4.61,US,1665016208
442,acheng,45.5454,126.977,43.36,40,5,9.95,CN,1665016385
443,traverse city,44.7631,-85.6206,64.35,57,40,4.61,US,1665016211
444,tabory,58.5198,64.5495,42.51,78,100,4.07,RU,1665016386
445,korla,41.7597,86.1469,53.29,36,46,2.1,CN,1665016386
446,batagay-alyta,67.8006,130.4114,21.72,79,95,10.09,RU,1665016387
447,fare,-16.7,-151.0167,77.9,73,8,25.61,PF,1665016388
448,kondagaon,19.6,81.6667,69.82,97,82,4.72,IN,1665016388
449,meulaboh,4.1363,96.1285,75.34,90,100,3.69,ID,1665016389
450,havre,49.5833,0.3333,58.77,72,75,18.41,FR,1665016389
451,northam,51.0333,-4.2167,55.62,72,0,16.42,GB,1665016390
452,koroni,36.8,21.95,58.71,53,42,6.82,GR,1665016390
453,tiarei,-17.5333,-149.3333,84.22,71,32,26.24,PF,1665016391
454,port macquarie,-31.4333,152.9167,58.53,92,100,3.69,AU,1665016391
455,castrillon,43.3979,-6.7922,59.47,99,100,5.26,ES,1665016392
456,tilichiki,60.4667,166.1,37.53,73,42,26.57,RU,1665016392
457,cherskiy,68.75,161.3,28.6,96,100,9.64,RU,1665016453
458,gryazovets,58.88,40.2525,44.55,95,100,5.55,RU,1665016453
459,sinnamary,5.3833,-52.95,79.54,85,6,10.38,GF,1665016454
460,yar-sale,66.8333,70.8333,32.79,91,100,11.3,RU,1665016455
461,nicoya,10.1483,-85.452,76.37,89,100,2.48,CR,1665016455
462,gazanjyk,39.2446,55.5154,57.16,13,0,12.39,TM,1665016456
463,trapani,37.8333,12.6667,67.28,82,0,4.61,IT,1665016456
464,vlahita,46.35,25.5167,39.11,90,100,0.65,RO,1665016457
465,wajid,3.8093,43.2471,72.9,81,58,16.71,SO,1665016457
466,shebunino,46.4339,141.8603,46.17,52,90,20.15,RU,1665016458
467,rome,34.257,-85.1647,63.01,57,0,0.0,US,1665016261
468,inhambane,-23.865,35.3833,70.16,92,0,7.45,MZ,1665016458
469,hirara,24.8,125.2833,82.26,78,40,17.27,JP,1665016459
470,verkhoyansk,67.5447,133.385,23.43,90,100,5.23,RU,1665016459
471,iskateley,67.6803,53.1512,43.39,97,100,7.05,RU,1665016460
472,awjilah,29.1081,21.2869,72.64,45,12,12.15,LY,1665016460
473,antalaha,-14.9003,50.2788,66.81,88,1,6.62,MG,1665016461
474,kambove,-10.8764,26.5969,63.63,25,67,5.26,CD,1665016461
475,bahia blanca,-38.7196,-62.2724,56.97,71,98,8.55,AR,1665016210
476,maningrida,-12.0667,134.2667,89.31,51,45,9.4,AU,1665016462
477,kajaani,64.2273,27.7285,48.25,93,100,12.66,FI,1665016214
478,harper,4.375,-7.7169,75.94,91,100,5.88,LR,1665016463
479,scarborough,54.2797,-0.4044,50.65,82,0,7.0,GB,1665016438
480,kruisfontein,-34.0033,24.7314,52.88,89,0,5.5,ZA,1665016463
481,portree,57.4129,-6.1942,51.53,83,92,24.49,GB,1665016464
482,bundaberg,-24.85,152.35,74.21,69,33,3.0,AU,1665016334
483,nador,35.174,-2.9287,70.05,94,20,1.14,MA,1665016465
484,alenquer,-1.9417,-54.7383,84.52,48,54,3.24,BR,1665016465
485,pinerovka,51.562,43.0689,47.26,84,78,10.92,RU,1665016466
486,pa sang,18.5262,98.9394,78.78,67,39,1.59,TH,1665016466
487,fiumicino,41.7675,12.2291,68.77,18,45,5.44,IT,1665016466
488,asyut,27.181,31.1837,74.61,52,0,10.78,EG,1665016467
489,sioux lookout,50.1001,-91.917,50.07,93,75,4.61,CA,1665016468
490,dryden,49.7833,-92.7503,50.29,93,75,5.75,CA,1665016216
491,dakar,14.6937,-17.4441,82.53,89,20,13.8,SN,1665016468
492,akdepe,42.0551,59.3788,48.29,26,0,8.23,TM,1665016469
493,bamiantong,44.9333,130.5333,43.95,30,0,8.84,CN,1665016469
494,khash,28.2211,61.2158,60.26,21,0,2.53,IR,1665016470
495,steinkjer,64.193,11.3851,43.21,84,100,11.54,NO,1665016471
496,kasongo-lunda,-6.4667,16.8167,67.51,96,62,0.67,CD,1665016471
497,portobelo,9.55,-79.65,79.11,82,89,1.16,PA,1665016472
498,kindersley,51.4668,-109.1682,48.22,43,100,14.97,CA,1665016472
499,porangatu,-13.4408,-49.1486,88.09,32,100,3.69,BR,1665016473
500,pitimbu,-7.4706,-34.8086,77.59,85,9,10.13,BR,1665016473
501,bilibino,68.0546,166.4372,24.55,92,100,3.4,RU,1665016474
502,beyneu,45.3167,55.2,53.55,40,83,12.93,KZ,1665016474
503,pochutla,15.7432,-96.4661,74.77,88,8,4.59,MX,1665016474
504,shenzhen,22.5455,114.0683,85.95,72,7,7.43,CN,1665016475
505,jumla,29.2747,82.1838,56.32,94,100,2.64,NP,1665016536
506,miguel auza,24.2933,-103.4503,59.9,78,98,2.42,MX,1665016536
507,rio cuarto,-33.1307,-64.3499,52.47,100,75,1.14,AR,1665016537
508,kununurra,-15.7667,128.7333,85.98,58,40,6.91,AU,1665016538
509,mezen,65.8522,44.24,44.44,94,100,4.36,RU,1665016538
510,sola,-13.8833,167.55,84.87,79,75,9.22,VU,1665016539
511,sungairaya,0.7,108.9,76.03,92,100,4.41,ID,1665016539
512,nerchinsk,51.9833,116.5833,32.68,50,0,5.84,RU,1665016540
513,chara,56.9064,118.2631,23.85,63,94,3.06,RU,1665016540
514,menongue,-14.6585,17.691,64.58,25,47,4.72,AO,1665016541
515,yinchuan,38.4681,106.2731,53.42,36,4,1.5,CN,1665016541
516,kieta,-6.2167,155.6333,83.79,70,70,9.48,PG,1665016542
517,xapuri,-10.6517,-68.5044,77.36,77,41,2.35,BR,1665016542
518,cartago,4.7464,-75.9117,74.95,95,100,1.86,CO,1665016543
519,sokoto,13.0609,5.239,79.59,65,90,8.59,NG,1665016543
520,khor,47.8861,134.9464,42.28,46,7,16.58,RU,1665016544
521,coihaique,-45.5752,-72.0662,39.88,93,100,8.14,CL,1665016385
522,olinda,-8.0089,-34.8553,78.53,78,40,5.75,BR,1665016545
523,acarau,-2.8856,-40.12,78.6,84,16,17.34,BR,1665016341
524,rio branco do sul,-25.19,-49.3142,59.32,93,100,3.94,BR,1665016545
525,shenjiamen,29.9576,122.298,67.33,76,100,13.53,CN,1665016546
526,sovetskiy,61.3614,63.5842,40.23,84,88,5.06,RU,1665016546
527,ardmore,34.1743,-97.1436,80.65,31,0,4.61,US,1665016547
528,yenisehir,40.2644,29.6531,44.65,100,40,2.3,TR,1665016407
529,conakry,9.538,-13.6773,77.07,94,20,4.61,GN,1665016467
530,camacha,33.0833,-16.3333,67.42,68,40,12.66,PT,1665016548
531,prado,-17.3411,-39.2208,75.09,84,35,9.86,BR,1665016549
532,homer,59.6425,-151.5483,57.09,69,75,11.99,US,1665016516
533,sur,22.5667,59.5289,81.28,56,0,5.01,OM,1665016550
534,kindu,-2.95,25.95,68.14,97,99,1.63,CD,1665016551
535,mahibadhoo,3.7833,72.9667,81.1,78,100,18.41,MV,1665016551
536,derzhavinsk,51.1,66.3167,47.82,33,100,7.92,KZ,1665016552
537,leiyang,26.4024,112.8591,55.17,81,100,6.82,CN,1665016552
538,koslan,63.4564,48.8989,42.44,97,100,3.94,RU,1665016552
539,las vegas,36.175,-115.1372,91.27,17,20,1.99,US,1665016469
540,sao joao da barra,-21.6403,-41.0511,71.69,88,95,8.66,BR,1665016553
541,rognan,67.0953,15.3878,50.14,91,100,8.1,NO,1665016554
542,namatanai,-3.6667,152.4333,84.63,69,89,8.1,PG,1665016554
543,boa vista,2.8197,-60.6733,80.58,74,75,5.75,BR,1665016297
544,san cristobal,7.7669,-72.225,71.78,97,100,1.68,VE,1665016555
545,isangel,-19.55,169.2667,80.71,78,75,9.22,VU,1665016556
546,dzemul,21.2,-89.3,81.05,77,0,5.64,MX,1665016556
547,francia,15.85,-85.5833,80.58,93,100,2.24,HN,1665016557
548,muravlenko,63.7898,74.523,31.14,85,99,6.93,RU,1665016519
549,zinacantan,16.75,-92.7,55.2,97,88,5.59,MX,1665016557
550,maymyo,22.0333,96.4667,68.5,92,8,2.62,MM,1665016558
551,puttur,12.7667,75.2167,78.91,99,100,1.99,IN,1665016558
552,bardiyah,31.7561,25.0865,70.9,61,0,10.87,LY,1665016559
553,lakatoro,-16.0999,167.4164,81.9,74,41,15.41,VU,1665016559
554,nhulunbuy,-12.2333,136.7667,88.41,58,20,13.8,AU,1665016620
555,nemuro,43.3236,145.575,52.27,63,100,17.94,JP,1665016620
556,kurgan,55.45,65.3333,47.17,38,100,7.54,RU,1665016621
557,pangody,65.85,74.4859,31.23,89,29,7.29,RU,1665016621
558,lompoc,34.6391,-120.4579,86.02,86,100,8.05,US,1665016622
559,mogadishu,2.0371,45.3438,76.96,88,11,12.71,SO,1665016622
560,teeli,51.0333,90.2333,38.84,47,100,2.15,RU,1665016623
561,arona,28.0996,-16.681,73.9,85,0,6.91,ES,1665016624
562,sibolga,1.7427,98.7792,75.42,86,100,3.47,ID,1665016624
563,margate,51.3813,1.3862,53.31,77,0,4.0,GB,1665016625
564,grindavik,63.8424,-22.4338,41.47,87,75,3.44,IS,1665016625
565,hammerfest,70.6634,23.6821,43.25,75,100,6.91,NO,1665016626
566,marabba,12.35,32.1833,75.6,72,91,9.1,SD,1665016626
567,fougamou,-1.2154,10.5838,73.18,98,100,2.37,GA,1665016627
568,nyagan,62.1406,65.3936,41.09,94,96,4.34,RU,1665016329
569,hokitika,-42.7167,170.9667,46.74,36,0,8.99,NZ,1665016628
570,kidodi,-7.6036,37.0044,65.95,91,28,0.54,TZ,1665016628
